Fiscal_Year,Location,S1: Label a: FY14 Revised Base ,S1: Label b: FSF & TL 09 C4E CTT ,S1: Label c: FSF Over Formula,S2: Label d: FSF Preliminary,S2: Label a: FY14 Revised Base,S2: Label f: Register Change,S2: Label g: Teacher Salary Growth,S2: Label h: New School Foundation,S3: Label i: FY14 FSF at 100%,S3: Foundation  ,S3: Label d - Foundation,S3: Label i - Foundation,S3: Label j: FSF Final%,S4: Label d: FY14 FSF Initial,S4: AC Name: FSF (HS),S4: AC Name: TL09 C4E CTT (HS),S4: AC Name: Funds Over Formula,S5: TL SE Transitional Funding,As_Of_Date
2015,Q078,1957139,1784904,172235,2453543.75,1957139,496404.75,0,0,2281309.77,225000,2228543.75,2056309.77,1.0838,2453543,2281308,0,172235,0,05/29/2014
2015,Q079,4291045,4291045,0,4420194.05,4291045,129149.05,0,0,5012525.36,225000,4195194.05,4787525.36,0.8763,4420194,4420194,0,0,0,05/29/2014
2015,Q080,3110844,3110844,0,3036413.32,3110844,-74430.68,0,0,3300163.18,225000,2811413.32,3075163.18,0.9142,3036413,3036413,0,0,156490,05/29/2014
2015,Q081,5512975,5512975,0,5313899.09,5512975,-199075.91,0,0,6290394.19,225000,5088899.09,6065394.19,0.839,5313899,5313899,0,0,0,05/29/2014
2015,Q082,3383992,3383992,0,3356298.67,3383992,-27693.33,0,0,3852980.34,225000,3131298.67,3627980.34,0.8631,3356299,3356299,0,0,47279,05/29/2014
2015,Q084,1705068,1705068,0,1537072.24,1705068,-167995.76,0,0,1717327.01,225000,1312072.24,1492327.01,0.8792,1537072,1537072,0,0,29323,05/29/2014
2015,Q085,2507854,2507854,0,2479995.14,2507854,-27858.86,0,0,2833243.26,225000,2254995.14,2608243.26,0.8646,2479995,2479995,0,0,8633,05/29/2014
2015,Q086,4441326,4441326,0,4379416.61,4441326,-61909.39,0,0,5129965.18,225000,4154416.61,4904965.18,0.847,4379417,4235941,143476,0,7825,05/29/2014
2015,Q087,3172793,3172793,0,2959205.41,3172793,-213587.59,0,0,3343134.77,225000,2734205.41,3118134.77,0.8769,2959205,2959205,0,0,307069,05/29/2014
2015,Q088,5838818,5838818,0,5916272.86,5838818,77454.86,0,0,6201629.71,225000,5691272.86,5976629.71,0.9523,5916273,5916273,0,0,0,05/29/2014
2015,Q089,9716478,9716478,0,9656778.52,9716478,-59699.48,0,0,11807100.65,225000,9431778.52,11582100.65,0.8143,9656778,9656778,0,0,0,05/29/2014
2015,Q090,4257026,4257026,0,4299257.67,4257026,42231.67,0,0,5190612.17,225000,4074257.67,4965612.17,0.8205,4299258,4299258,0,0,0,05/29/2014
2015,Q091,4081322,4081322,0,3976249.88,4081322,-105072.12,0,0,4498337.33,225000,3751249.88,4273337.33,0.8778,3976250,3976250,0,0,13067,05/29/2014
2015,Q092,4694302,4694302,0,4690004.95,4694302,-4297.05,0,0,5450990.23,225000,4465004.95,5225990.23,0.8544,4690005,4668484,21521,0,0,05/29/2014
2015,Q093,6289716,6289716,0,6114793.32,6289716,-174922.68,0,0,7496349.64,225000,5889793.32,7271349.64,0.81,6114793,5956969,157824,0,8015,05/29/2014
2015,Q094,1774843,1774843,0,1760495.71,1774843,-14347.29,0,0,2052216.37,225000,1535495.71,1827216.37,0.8403,1760496,1760496,0,0,0,05/29/2014
2015,Q095,7336402,7336402,0,7407263.54,7336402,70861.54,0,0,8554387.03,225000,7182263.54,8329387.03,0.8623,7407263,7335525,71738,0,0,05/29/2014
2015,Q096,1490262,1490262,0,1469861.78,1490262,-20400.22,0,0,1606852.47,225000,1244861.78,1381852.47,0.9009,1469861,1469861,0,0,13520,05/29/2014
2015,Q097,3262051,3262051,0,3275244.89,3262051,13193.89,0,0,3989580.53,225000,3050244.89,3764580.53,0.8102,3275245,3275245,0,0,0,05/29/2014
2015,Q098,1140554,1140554,0,1119904.34,1140554,-20649.66,0,0,1184441.21,225000,894904.34,959441.21,0.9327,1119904,1119904,0,0,0,05/29/2014
2015,Q099,4140975,4140975,0,4267929.42,4140975,126954.42,0,0,5048535.51,225000,4042929.42,4823535.51,0.8382,4267929,4167496,100433,0,0,05/29/2014
2015,Q100,4591293,4591293,0,4533406.39,4591293,-57886.61,0,0,5482738.7,225000,4308406.39,5257738.7,0.8194,4533407,4533407,0,0,24469,05/29/2014
2015,Q101,2835437,2835437,0,2846108.46,2835437,10671.46,0,0,2879642.87,225000,2621108.46,2654642.87,0.9874,2846108,2846108,0,0,0,05/29/2014
2015,Q102,6039588,6039588,0,6034402.93,6039588,-5185.07,0,0,6963134.57,225000,5809402.93,6738134.57,0.8622,6034403,5962665,71738,0,0,05/29/2014
2015,Q104,2962336,2962336,0,2956498.99,2962336,-5837.01,0,0,3589920.24,225000,2731498.99,3364920.24,0.8118,2956499,2956499,0,0,100077,05/29/2014
2015,Q105,4626988,4626988,0,4718739.11,4626988,91751.11,0,0,5061983.34,225000,4493739.11,4836983.34,0.929,4718739,4647001,71738,0,18510,05/29/2014
2015,Q106,1441931,1441931,0,1206549.6,1441931,-235381.4,0,0,1382372.88,225000,981549.6,1157372.88,0.8481,1206549,1206549,0,0,42745,05/29/2014
2015,Q107,4919537,4919537,0,4920850.89,4919537,1313.89,0,0,5084929.72,225000,4695850.89,4859929.72,0.9662,4920851,4920851,0,0,0,05/29/2014
2015,Q109,5122014,5122014,0,4929879.05,5122014,-192134.95,0,0,6033493.19,225000,4704879.05,5808493.19,0.81,4929879,4786403,143476,0,0,05/29/2014
2015,Q110,1009189,1009189,0,1299991.31,1009189,290802.31,0,0,1299989.87,225000,1074991.31,1074989.87,1,1299991,1299991,0,0,0,05/29/2014
2015,Q111,2326420,2326420,0,2100805.88,2326420,-225614.12,0,0,2223271.83,225000,1875805.88,1998271.83,0.9387,2100806,2100806,0,0,200173,05/29/2014
2015,Q112,2702595,2702595,0,2468750.71,2702595,-233844.29,0,0,2710570.08,225000,2243750.71,2485570.08,0.9027,2468751,2397013,71738,0,33962,05/29/2014
2015,Q113,4524359,4524359,0,4556596.97,4524359,32237.97,0,0,5184109.39,225000,4331596.97,4959109.39,0.8735,4556597,4556597,0,0,4338,05/29/2014
2015,Q114,3697566,3697566,0,3349886.97,3697566,-347679.03,0,0,3426103.06,225000,3124886.97,3201103.06,0.9762,3349887,3349887,0,0,14545,05/29/2014
2015,Q115,3002568,3002568,0,3069484.29,3002568,66916.29,0,0,3227230.37,225000,2844484.29,3002230.37,0.9475,3069484,3069484,0,0,63418,05/29/2014
2015,Q116,3685938,3685938,0,3664319.27,3685938,-21618.73,0,0,4126317.72,225000,3439319.27,3901317.72,0.8816,3664320,3520844,143476,0,40578,05/29/2014
2015,Q117,4814223,4814223,0,4920714.66,4814223,106491.66,0,0,5764114.02,225000,4695714.66,5539114.02,0.8477,4920715,4848977,71738,0,0,05/29/2014
2015,Q118,2620364,2620364,0,2651124.66,2620364,30760.66,0,0,3186134.38,225000,2426124.66,2961134.38,0.8193,2651125,2651125,0,0,64278,05/29/2014
2015,Q119,4894950,4894950,0,5030422.89,4894950,135472.89,0,0,6005257.94,225000,4805422.89,5780257.94,0.8314,5030423,5030423,0,0,37232,05/29/2014
2015,Q120,4423437,4423437,0,4503211.04,4423437,79774.04,0,0,5384750.74,225000,4278211.04,5159750.74,0.8292,4503211,4503211,0,0,0,05/29/2014
2015,Q121,3633663,3633663,0,3669760.92,3633663,36097.92,0,0,4441863.36,225000,3444760.92,4216863.36,0.8169,3669761,3669761,0,0,24303,05/29/2014
2015,Q122,6040507,6040507,0,6005250.09,6040507,-35256.91,0,0,7008630.65,225000,5780250.09,6783630.65,0.8521,6005250,6005250,0,0,7845,05/29/2014
2015,Q123,3050458,3050458,0,2963326.04,3050458,-87131.96,0,0,3516746.47,225000,2738326.04,3291746.47,0.8319,2963326,2963326,0,0,60628,05/29/2014
2015,Q124,6100550,6100550,0,6375274.53,6100550,274724.53,0,0,7410974.66,225000,6150274.53,7185974.66,0.8559,6375274,6375274,0,0,0,05/29/2014
2015,Q125,8579468,8579468,0,7605386.81,8579468,-974081.19,0,0,9250911.36,225000,7380386.81,9025911.36,0.8177,7605387,7540823,64564,0,0,05/29/2014
2015,Q126,3049433,3049433,0,3263889.31,3049433,214456.31,0,0,3967582.68,225000,3038889.31,3742582.68,0.812,3263890,3249542,14348,0,102977,05/29/2014
2015,Q127,7328166,7328166,0,7167121.32,7328166,-161044.68,0,0,8407687.44,225000,6942121.32,8182687.44,0.8484,7167121,7081035,86086,0,17199,05/29/2014
2015,Q128,4193271,4193271,0,4366624.58,4193271,173353.58,0,0,4570256.83,225000,4141624.58,4345256.83,0.9531,4366625,4366625,0,0,0,05/29/2014
2015,Q129,5359190,5359190,0,5346392.81,5359190,-12797.19,0,0,5684294.35,225000,5121392.81,5459294.35,0.9381,5346393,5346393,0,0,0,05/29/2014
2015,Q130,1784598,1784598,0,1944735.81,1784598,160137.81,0,0,2141748.5,225000,1719735.81,1916748.5,0.8972,1944736,1944736,0,0,0,05/29/2014
2015,Q131,3910326,3910326,0,3879411.02,3910326,-30914.98,0,0,4569481.88,225000,3654411.02,4344481.88,0.8412,3879411,3879411,0,0,7754,05/29/2014
2015,Q132,1739666,1739666,0,1741195.71,1739666,1529.71,0,0,1796275.17,225000,1516195.71,1571275.17,0.9649,1741196,1741196,0,0,0,05/29/2014
2015,Q133,2411174,2269859,141315,2554454.5,2411174,143280.5,0,0,2413139,225000,2329454.5,2188139,1.0646,2554454,2413139,0,141315,48408,05/29/2014
2015,Q134,2771732,2771732,0,2522007.15,2771732,-249724.85,0,0,2627937.94,225000,2297007.15,2402937.94,0.9559,2522007,2400052,121955,0,66268,05/29/2014
2015,Q135,4494435,4494435,0,4329509.95,4494435,-164925.05,0,0,5270508.92,225000,4104509.95,5045508.92,0.8135,4329510,4257772,71738,0,32483,05/29/2014
2015,Q136,2831148,2831148,0,2886496.96,2831148,55348.96,0,0,3485224.24,225000,2661496.96,3260224.24,0.8164,2886497,2886497,0,0,81124,05/29/2014
2015,Q137,8879388,8879388,0,8702601.3,8879388,-176786.7,0,0,10691174.6,225000,8477601.3,10466174.6,0.81,8702601,8559125,143476,0,0,05/29/2014
2015,Q138,3817781,3817781,0,3770872.34,3817781,-46908.66,0,0,4209363.79,225000,3545872.34,3984363.79,0.8899,3770873,3706309,64564,0,0,05/29/2014
2015,Q139,4441128,4441128,0,4270982.08,4441128,-170145.92,0,0,4870330.64,225000,4045982.08,4645330.64,0.871,4270982,4270982,0,0,8634,05/29/2014
2015,Q140,2714938,2714938,0,2599474.86,2714938,-115463.14,0,0,3135761.89,225000,2374474.86,2910761.89,0.8158,2599475,2599475,0,0,68882,05/29/2014
2015,Q141,5779243,5779243,0,5761004.21,5779243,-18238.79,0,0,7023966.78,225000,5536004.21,6798966.78,0.8142,5761004,5761004,0,0,0,05/29/2014
2015,Q143,8940618,8940618,0,9103638.12,8940618,163020.12,0,0,10994689.91,225000,8878638.12,10769689.91,0.8244,9103638,9031900,71738,0,0,05/29/2014
2015,Q144,4089373,3996270,93103,4116091.79,4089373,26718.79,0,0,4022988.55,225000,3891091.79,3797988.55,1.0245,4116092,3951251,71738,93103,184966,05/29/2014
2015,Q145,11014528,11014528,0,10828937.37,11014528,-185590.63,0,0,13247451.72,225000,10603937.37,13022451.72,0.8143,10828938,10742852,86086,0,0,05/29/2014
2015,Q146,4304301,3980003,324298,4247951.67,4304301,-56349.33,0,0,3923654.1,225000,4022951.67,3698654.1,1.0877,4247952,3923654,0,324298,23286,05/29/2014
2015,Q147,3316705,3316705,0,3311981.34,3316705,-4723.66,0,0,3763365.52,225000,3086981.34,3538365.52,0.8724,3311981,3311981,0,0,41543,05/29/2014
2015,Q148,4655803,4655803,0,4769008.66,4655803,113205.66,0,0,5834887.78,225000,4544008.66,5609887.78,0.81,4769008,4697270,71738,0,0,05/29/2014
2015,Q149,6697453,6697453,0,6524706.92,6697453,-172746.08,0,0,7409708.85,225000,6299706.92,7184708.85,0.8768,6524707,6452969,71738,0,0,05/29/2014
2015,Q150,5364952,5364952,0,5107629.21,5364952,-257322.79,0,0,6076816.9,225000,4882629.21,5851816.9,0.8344,5107630,5107630,0,0,83087,05/29/2014
2015,Q151,2235865,2235865,0,2089836.88,2235865,-146028.12,0,0,2527267.83,225000,1864836.88,2302267.83,0.81,2089837,2025273,64564,0,46439,05/29/2014
2015,Q152,6509520,6509520,0,6423342.12,6509520,-86177.88,0,0,7453392.93,225000,6198342.12,7228392.93,0.8575,6423342,6351604,71738,0,0,05/29/2014
2015,Q153,6909768,6909768,0,7052221.99,6909768,142453.99,0,0,7784961.33,225000,6827221.99,7559961.33,0.9031,7052222,7052222,0,0,85612,05/29/2014
2015,Q154,3306623,3306623,0,3377807.4,3306623,71184.4,0,0,3885199.33,225000,3152807.4,3660199.33,0.8614,3377807,3377807,0,0,16976,05/29/2014
2015,Q155,2728079,2728079,0,2789695.63,2728079,61616.63,0,0,3100890.58,225000,2564695.63,2875890.58,0.8918,2789695,2789695,0,0,105650,05/29/2014
2015,Q156,2806094,2714919,91175,2147874.95,2806094,-658219.05,0,0,2056700.4,225000,1922874.95,1831700.4,1.0498,2147875,2056700,0,91175,75365,05/29/2014
2015,Q157,7880330,7880330,0,7979856.03,7880330,99526.03,0,0,8932501,225000,7754856.03,8707501,0.8906,7979856,7893770,86086,0,0,05/29/2014
2015,Q158,5282305,5282305,0,5152361.15,5282305,-129943.85,0,0,5873114.9,225000,4927361.15,5648114.9,0.8724,5152361,5152361,0,0,0,05/29/2014
2015,Q159,2903156,2903156,0,3091687.76,2903156,188531.76,0,0,3232782.73,225000,2866687.76,3007782.73,0.9531,3091687,3091687,0,0,0,05/29/2014
2015,Q160,2971639,2971639,0,2974389.51,2971639,2750.51,0,0,3619307.77,225000,2749389.51,3394307.77,0.81,2974390,2974390,0,0,14773,05/29/2014
2015,Q161,3413759,3413759,0,3445428.75,3413759,31669.75,0,0,4054780.13,225000,3220428.75,3829780.13,0.8409,3445429,3373691,71738,0,39662,05/29/2014
2015,Q162,3400551,3400551,0,3356648.91,3400551,-43902.09,0,0,3779681.4,225000,3131648.91,3554681.4,0.881,3356649,3356649,0,0,0,05/29/2014
2015,Q163,2942223,2942223,0,3109820.93,2942223,167597.93,0,0,3453081.91,225000,2884820.93,3228081.91,0.8937,3109821,3109821,0,0,0,05/29/2014
2015,Q164,3405077,3405077,0,3327042.62,3405077,-78034.38,0,0,3520063.4,225000,3102042.62,3295063.4,0.9414,3327043,3327043,0,0,0,05/29/2014
2015,Q165,3427769,3427769,0,3375059.18,3427769,-52709.82,0,0,3949819.4,225000,3150059.18,3724819.4,0.8457,3375059,3375059,0,0,15149,05/29/2014
2015,Q166,5399501,5399501,0,5592747.4,5399501,193246.4,0,0,6674635.2,225000,5367747.4,6449635.2,0.8323,5592748,5592748,0,0,16438,05/29/2014
2015,Q167,3594943,3594943,0,4180725.26,3594943,585782.26,0,0,4257907,225000,3955725.26,4032907,0.9809,4180726,4180726,0,0,0,05/29/2014
2015,Q169,2477926,2127149,350777,2545576.93,2477926,67650.93,0,0,2194800.3,225000,2320576.93,1969800.3,1.1781,2545577,2194800,0,350777,0,05/29/2014
2015,Q171,2757353,2757353,0,2638574.11,2757353,-118778.89,0,0,3137910.45,225000,2413574.11,2912910.45,0.8286,2638574,2638574,0,0,69354,05/29/2014
2015,Q172,4948938,4948938,0,4996954.36,4948938,48016.36,0,0,5583052.45,225000,4771954.36,5358052.45,0.8906,4996954,4996954,0,0,30947,05/29/2014
2015,Q173,4350459,4350459,0,4454600.25,4350459,104141.25,0,0,4885257.17,225000,4229600.25,4660257.17,0.9076,4454601,4361341,93260,0,8350,05/29/2014
2015,Q174,3114968,3114968,0,3107177.17,3114968,-7790.83,0,0,3404752.55,225000,2882177.17,3179752.55,0.9064,3107177,3107177,0,0,27668,05/29/2014
2015,Q175,3324805,3324805,0,3215935.51,3324805,-108869.49,0,0,3666171.99,225000,2990935.51,3441171.99,0.8692,3215936,3215936,0,0,0,05/29/2014
2015,Q176,3233031,3233031,0,3100084.18,3233031,-132946.82,0,0,3538726.41,225000,2875084.18,3313726.41,0.8676,3100085,3100085,0,0,26557,05/29/2014
2015,Q178,2443137,2443137,0,2408827.76,2443137,-34309.24,0,0,2625536.42,225000,2183827.76,2400536.42,0.9097,2408828,2408828,0,0,49650,05/29/2014
2015,Q181,1708667,1708667,0,1727037.32,1708667,18370.32,0,0,1955971.6,225000,1502037.32,1730971.6,0.8677,1727038,1727038,0,0,68989,05/29/2014
2015,Q182,4828966,4828966,0,4812998.83,4828966,-15967.17,0,0,5741214.41,225000,4587998.83,5516214.41,0.8317,4812999,4741261,71738,0,0,05/29/2014
2015,Q183,2893764,2893764,0,2656722.18,2893764,-237041.82,0,0,3189824.45,225000,2431722.18,2964824.45,0.8202,2656722,2656722,0,0,139951,05/29/2014
2015,Q184,2518187,2518187,0,2469470.82,2518187,-48716.18,0,0,2555727.41,225000,2244470.82,2330727.41,0.963,2469471,2469471,0,0,0,05/29/2014
2015,Q185,7370915,7370915,0,7651711.56,7370915,280796.56,0,0,9047496.88,225000,7426711.56,8822496.88,0.8418,7651712,7529757,121955,0,0,05/29/2014
2015,Q186,1726348,1726348,0,1769033.27,1726348,42685.27,0,0,1999247.74,225000,1544033.27,1774247.74,0.8702,1769033,1769033,0,0,130290,05/29/2014
2015,Q188,2728555,2728555,0,2918072.23,2728555,189517.23,0,0,3326277.63,225000,2693072.23,3101277.63,0.8684,2918072,2918072,0,0,8463,05/29/2014
2015,Q189,4146243,4146243,0,3771933.58,4146243,-374309.42,0,0,4502461.12,225000,3546933.58,4277461.12,0.8292,3771934,3707370,64564,0,0,05/29/2014
2015,Q190,5432187,5432187,0,5422724.53,5432187,-9462.47,0,0,6124810.69,225000,5197724.53,5899810.69,0.881,5422725,5422725,0,0,48235,05/29/2014
2015,Q191,1808998,1808998,0,1815631.78,1808998,6633.78,0,0,2069094.17,225000,1590631.78,1844094.17,0.8626,1815632,1815632,0,0,0,05/29/2014
2015,Q192,3064692,3064692,0,3010801.17,3064692,-53890.83,0,0,3664260.38,225000,2785801.17,3439260.38,0.81,3010801,2989280,21521,0,0,05/29/2014
2015,Q193,2543888,2525783,18105,2629051.44,2543888,85163.44,0,0,2610946.92,225000,2404051.44,2385946.92,1.0076,2629052,2610947,0,18105,25122,05/29/2014
2015,Q194,5273906,5273906,0,5414645.72,5273906,140739.72,0,0,6262893.38,225000,5189645.72,6037893.38,0.8595,5414646,5414646,0,0,0,05/29/2014
2015,Q195,3134192,3134192,0,3064855.29,3134192,-69336.71,0,0,3488522.94,225000,2839855.29,3263522.94,0.8702,3064855,3064855,0,0,48257,05/29/2014
2015,Q196,3607548,3607548,0,3637297.04,3607548,29749.04,0,0,3825320.72,225000,3412297.04,3600320.72,0.9478,3637297,3637297,0,0,4711,05/29/2014
2015,Q197,2674744,2674744,0,2559972.77,2674744,-114771.23,0,0,2862674.52,225000,2334972.77,2637674.52,0.8852,2559972,2559972,0,0,70365,05/29/2014
2015,Q199,4989532,4989532,0,5327606.56,4989532,338074.56,0,0,6524514.94,225000,5102606.56,6299514.94,0.81,5327606,5255868,71738,0,11959,05/29/2014
2015,Q200,2712899,2712899,0,2617160.34,2712899,-95738.66,0,0,2707983.03,225000,2392160.34,2482983.03,0.9634,2617160,2617160,0,0,35908,05/29/2014
2015,Q201,2905564,2671424,234140,2920374.92,2905564,14810.92,0,0,2686234.21,225000,2695374.92,2461234.21,1.0951,2920375,2614497,71738,234140,87219,05/29/2014
2015,Q202,4997849,4997849,0,4909198.98,4997849,-88650.02,0,0,6007961.88,225000,4684198.98,5782961.88,0.81,4909199,4909199,0,0,0,05/29/2014
2015,Q203,3664577,3664577,0,3838033.37,3664577,173456.37,0,0,4412976.48,225000,3613033.37,4187976.48,0.8627,3838033,3838033,0,0,0,05/29/2014
2015,Q204,3705612,3705612,0,3477816.98,3705612,-227795.02,0,0,4239227.32,225000,3252816.98,4014227.32,0.8103,3477817,3477817,0,0,0,05/29/2014
2015,Q205,1465056,1465056,0,1395309.37,1465056,-69746.63,0,0,1459049.23,225000,1170309.37,1234049.23,0.9483,1395309,1395309,0,0,21988,05/29/2014
2015,Q206,2986808,2986808,0,2959537.34,2986808,-27270.66,0,0,3327300.79,225000,2734537.34,3102300.79,0.8815,2959537,2959537,0,0,51590,05/29/2014
2015,Q207,3808627,3808627,0,3618473.28,3808627,-190153.72,0,0,3661204.32,225000,3393473.28,3436204.32,0.9876,3618474,3618474,0,0,0,05/29/2014
2015,Q208,3626502,3626502,0,3704931.03,3626502,78429.03,0,0,4151264.3,225000,3479931.03,3926264.3,0.8863,3704931,3704931,0,0,8125,05/29/2014
2015,Q209,3111621,3111621,0,2985700.12,3111621,-125920.88,0,0,3234419.74,225000,2760700.12,3009419.74,0.9174,2985700,2985700,0,0,18237,05/29/2014
2015,Q210,9340836,9340836,0,9139330.82,9340836,-201505.18,0,0,11230347.07,225000,8914330.82,11005347.07,0.81,9139331,9024550,114781,0,0,05/29/2014
2015,Q211,922877,922877,0,1500661.15,922877,577784.15,0,0,1500661.42,225000,1275661.15,1275661.42,1,1500661,1371532,129129,0,0,05/29/2014
2015,Q212,3939359,3939359,0,3886333.08,3939359,-53025.92,0,0,4597583.35,225000,3661333.08,4372583.35,0.8373,3886333,3807421,78912,0,0,05/29/2014
2015,Q213,2033068,2018395,14673,2024143.31,2033068,-8924.69,0,0,2009471.37,225000,1799143.31,1784471.37,1.0082,2024143,2009470,0,14673,60254,05/29/2014
2015,Q214,2433798,2433798,0,2594336.71,2433798,160538.71,0,0,2810834.9,225000,2369336.71,2585834.9,0.9163,2594337,2594337,0,0,0,05/29/2014
2015,Q215,952120,952120,0,547643.46,952120,-404476.54,0,0,623324.76,225000,322643.46,398324.76,0.81,547643,547643,0,0,100187,05/29/2014
2015,Q216,6464008,6464008,0,6584687.66,6464008,120679.66,0,0,7517965.73,225000,6359687.66,7292965.73,0.872,6584688,6441212,143476,0,0,05/29/2014
2015,Q217,8499074,8499074,0,8242875.22,8499074,-256198.78,0,0,9978767.63,225000,8017875.22,9753767.63,0.822,8242875,8185484,57391,0,37993,05/29/2014
2015,Q219,3211682,3211682,0,3183705.71,3211682,-27976.29,0,0,3666970.78,225000,2958705.71,3441970.78,0.8596,3183705,3183705,0,0,93842,05/29/2014
2015,Q220,3346847,3346847,0,3283030.72,3346847,-63816.28,0,0,3742680.64,225000,3058030.72,3517680.64,0.8693,3283031,3283031,0,0,52232,05/29/2014
2015,Q221,2758506,2758506,0,2860754.49,2758506,102248.49,0,0,3240452.67,225000,2635754.49,3015452.67,0.8741,2860754,2860754,0,0,0,05/29/2014
2015,Q222,1751518,1713177,38341,1723647.5,1751518,-27870.5,0,0,1685307.89,225000,1498647.5,1460307.89,1.0263,1723648,1685307,0,38341,20097,05/29/2014
2015,Q223,3525746,3525746,0,3526906.33,3525746,1160.33,0,0,3552158.1,225000,3301906.33,3327158.1,0.9924,3526906,3455168,71738,0,19881,05/29/2014
2015,Q226,6319601,6319601,0,5710765.37,6319601,-608835.63,0,0,6937786.07,225000,5485765.37,6712786.07,0.8172,5710765,5567289,143476,0,56014,05/29/2014
2015,Q227,8441938,8441938,0,8229847.2,8441938,-212090.8,0,0,9266564.82,225000,8004847.2,9041564.82,0.8853,8229847,8229847,0,0,8795,05/29/2014
2015,Q228,1851417,1851417,0,1900972.15,1851417,49555.15,0,0,2293769.78,225000,1675972.15,2068769.78,0.8101,1900972,1900972,0,0,49992,05/29/2014
2015,Q229,7205895,7205895,0,6431334.81,7205895,-774560.19,0,0,7423655.53,225000,6206334.81,7198655.53,0.8622,6431335,6431335,0,0,4270,05/29/2014
2015,Q230,4753344,4753344,0,4976243.37,4753344,222899.37,0,0,6059773.72,225000,4751243.37,5834773.72,0.8143,4976243,4969069,7174,0,75743,05/29/2014
2015,Q232,5635598,5567866,67732,5724263.65,5635598,88665.65,0,0,5656531.92,225000,5499263.65,5431531.92,1.0125,5724264,5656532,0,67732,5024,05/29/2014
2015,Q234,2903841,2903841,0,2792579.94,2903841,-111261.06,0,0,3394851.64,225000,2567579.94,3169851.64,0.81,2792580,2792580,0,0,19741,05/29/2014
2015,Q235,1154229,1154229,0,1128708.77,1154229,-25520.23,0,0,1324107.65,225000,903708.77,1099107.65,0.8222,1128709,1128709,0,0,0,05/29/2014
2015,Q236,667802,667802,0,1000724.48,667802,332922.48,0,0,1000726,225000,775724.48,775726,1,1000724,1000724,0,0,0,05/29/2014
2015,Q237,6172409,6172409,0,6163652.19,6172409,-8756.81,0,0,7403914.29,225000,5938652.19,7178914.29,0.8272,6163652,6048871,114781,0,56087,05/29/2014
2015,Q238,7647487,7647487,0,7559518.62,7647487,-87968.38,0,0,9279961.43,225000,7334518.62,9054961.43,0.81,7559519,7537998,21521,0,0,05/29/2014
2015,Q239,3622352,3622352,0,3668814.05,3622352,46462.05,0,0,4303718.68,225000,3443814.05,4078718.68,0.8443,3668814,3625771,43043,0,0,05/29/2014
2015,Q240,949746,949746,0,1593578.35,949746,643832.35,0,0,1593576.83,225000,1368578.35,1368576.83,1,1593579,1500319,93260,0,0,05/29/2014
2015,Q241,846989,846989,0,1075562.28,846989,228573.28,0,0,1075561.97,225000,850562.28,850561.97,1,1075562,1075562,0,0,0,05/29/2014
2015,Q242,2877858,2441540,436318,2859412.86,2877858,-18445.14,0,0,2423094.52,225000,2634412.86,2198094.52,1.1985,2859413,2423095,0,436318,46572,05/29/2014
